Title,Company,CompanyRating,Location,Salary
TEAM MEMBER - JUICE GENERATION,Juice Generation,3.7,"New York, NY ",
Hair Salon Front Desk Coordinator,Nunzio Saviano Salon,,"New York, NY ",32400.0
"Seasonal: Guest Advocate (Cashier), General Merchandise, Fulfillment, Front of Store Attendant (Cart Attendant), Style, Inbound (Stocking)",TARGET,3.6,"New York, NY +23 locations",
Stock Associate,McCabes Wines & Spirits,,"New York, NY ",36720.0
Housekeeping,The Animal Medical Center,,"New York, NY ",
Human Resources Generalist Part Time,US Family Health Plan @ St. Vincent's Catholic Medical Center,,"New York, NY ",64800.0
Dog Handler,Dog City NYC,,"New York, NY ",32400.0
Insurance Verification Specialist,Kofinas Fertility Group,4.7,"New York, NY ",43200.0
Affordable Housing Specialist,AvalonBay Communities,3.8,"New York, NY ",6.0
Outreach Specialist (New Salary!!),BRC,,"New York, NY ",43200.0
Van Delivery Route Driver,InZone Logistics,3.3,"Queens, NY ",
Hiring Prevailing Wage Plasterers $73/hour. Hablamos Espanol OSHA 40 REQ,Perennial Construction Solutions,3.2,"New York, NY ",157680.0
Hotel Housekeeper Needed,The Standard,3.6,"New York, NY ",36720.0
Driver,Brooklyn Navy Yard Development Corporation,,"New York, NY ",47520.0
Copywriter (Remote),Macy’s,3.6,"New York, NY ",5.0
Brand Ambassador - Timesquare,Forever 21,3.3,"New York, NY ",
"Full-time, Live-out Nanny, UWS, 2 Children","Nannies by Noa, LLC",,"New York, NY ",
GUEST SERVICE ATTENDANT - Hard Rock Hotel New York,Hard Rock Cafe' New York,3.3,"New York, NY ",
Direct Support Professional (DSP),"Metropolitan Family Services, Inc.",3.6,"New York, NY ",32400.0
Teacher Assistants - Sign-On Bonus - Brooklyn Preschool,Hebrew Academy for Special Children,3.8,"Brooklyn, NY ",2.0
Warehouse Package Handler,FedEx Ground PH US,3.3,"Jersey City, NJ +5 locations",
Administrative Assistant,Midtown Gallery,,"New York, NY ",3.0
Warehouse Associate,COUNCIL FOR AIRPORT OPPORTUNITY,4.1,"Jamaica, NY ",38880.0
Line Producer,"Newsmax Media, Inc.",,"New York, NY ",1.0
On Foot Delivery Associate,LBA Logistics LLC,,"New York, NY ",
Front of House Team Member,Chick-fil-A | 22nd & 6 / 31st & Park,,"New York, NY ",
Front Desk Receptionist for Pediatric Dental Office that Speaks Mandarin,Kids Dental,3.1,"New York, NY ",32400.0
Patient Service Representative,Lenox Hill Radiology/Radnet,,"Flushing, NY ",32400.0
Experienced Overnight Doorperson for Luxury Residential Building in LIC,TF Cornerstone,3.9,"Queens, NY ",43200.0
Reservation Agent,"Hotel Barriere Fouquet, Tribeca",,"New York, NY ",
Patient Experience Associate (PXA),Mindful Care,,"Long Island City, NY ",43200.0
"Analyst, Enterprise Analytics","DoorDash, Inc.",3.3,"New York, NY ",7.0
Business Intelligence Analyst |ENTRY LEVEL|,PCS Global Tech,,"New York, NY ",9.0
Car Detailer,Avis Budget Group,3.5,"Manhattan, NY ",34560.0
Security Guard Immediate Openings,Arrow Security,3.0,"Brooklyn, NY ",
Freelance Interpreter,Just Interpretation LLC,,"New York, NY ",54000.0
Data Entry Clerk- Healthcare,Renew Wound Care,4.0,"Brooklyn, NY ",
PORTER,Red Apple Group,,"Brooklyn, NY ",41040.0
New York Telemedicine Primary Care NP / APRN - REMOTE,Circle Medical - a UCSF Health Affiliate,3.1,"New York, NY +1 location",259200.0
CASTING ASSISTANT,JS Casting,,"New York, NY ",
Luxury Fitness Center Maintenance/Porter,The Wright Fit,3.5,"New York, NY ",
PCA/Caregiver Positions Available !! FREE 6 DAYS training,Heart to Heart Home Care,3.2,"Bronx, NY ",32400.0
"Seasonal Service Associate, Part Time, Soho",Bloomingdale’s,3.6,"New York, NY ",32400.0
Part Time Fragrance Lab Tech,Zing Recruiting NJ -- a Peoplelink Company,,"Manhattan, NY ",54000.0
Technical Inspector (2 Positions),NYC School Construction Authority,4.0,"Bronx, NY ",
Order Packer,Noona's Ice Cream,,"Brooklyn, NY ",32400.0
Stock Associate,"Finish Line, Inc.",3.8,"Flushing, NY +1 location",32400.0
Clean Team,Wonderland Dreams,,"New York, NY ",38880.0
Supervisory Federal Air Marshal,TSA (Transportation Security Administration),3.1,"Queens, NY ",1.0
"Retail Sales Associate, Herald Square - Standard Part Time",Macy’s,3.6,"New York, NY +10 locations",32400.0
Property Adjuster - Field Estimating,Allstate,3.7,"New York, NY ",6.0
Call Center Team Supervisor,Global Contact Services (GCS),,"New York, NY ",38880.0
Medical Receptionist,Kofinas Fertility Group,4.7,"New York, NY ",38880.0
Dunkin Donuts Crew Member,Dunkin Donuts,,"Maspeth, NY +43 locations",
Freelance Photographer,Zencare,,"New York, NY ",
Team Member,Popeyes louisiana kitchen,3.4,"New York, NY +22 locations",32400.0
SALES ASSOCIATE,MadRag,,"New York, NY +10 locations",
Spa Concierge,Cipriani,4.0,"New York, NY ",
Travel Advisor,Global Travel Concepts,,"New York, NY ",6.0
Security Monitor - Morris Ave,Care for the Homeless,3.0,"New York, NY ",
Laborer,US National Park Service,3.9,"New York, NY ",
Detention Officer,ISS Action,3.4,"New York, NY ",73440.0
Medical Courier - LONG ISLAND CITY APPLICANTS ONLY,carGO.nyc,,"Long Island City, NY ",40500.0
Warehouse Associate,Continental Auto Parts,3.2,"Maspeth, NY ",30240.0
Retail Sales Associate,Vuori,3.4,"New York, NY ",47520.0
Urban Outfitters Sales Associate,"URBN Outfitters, Inc.",,"New York, NY ",
"Research Analyst, Behavioral Science",Ipsos North America,3.9,"New York, NY ",
Crew Member/Trainer,Chipotle Mexican Grill,3.5,"New York, NY ",
Residence Counselor,The Bridge Inc.,,"New York, NY ",
Security Guard - Immediate Hire,Arrow Security,3.0,"Brooklyn, NY ",
Patient Services Representative Team Lead,Advocate RCM,3.3,United States ,
Stock Associate,Steve Madden,3.5,"New York, NY +2 locations",
Part-Time Dog Walker,Pawsitively Love LLC,,"Upper West Side, NY ",
In-Store Shopper (Online Orders) - Seasonal,Whole Foods Market,3.7,"New York, NY ",
Event Blackjack Dealer or learn to be an event dealer,Big Deal Ltd.,,"New York, NY ",97200.0
Ticket Taker- Gramercy Theatre,Live Nation,4.1,"New York, NY ",
"Entry Level Kitchen Position, 57th & Lex",DIG,3.5,"New York, NY ",34560.0
Brookfield Place Restaurant Team- Up to $19-23/hr with tips!,DIG,3.5,"New York, NY ",41040.0
Seasonal Associate,Louis Vuitton,3.7,"New York, NY ",32400.0
"Border Patrol Agent LIVE Recruitment Webinar November 2, 2022",U.S. Customs and Border Protection,3.9,United States ,5.0
Patient Coordinator,New York Dermatology Group,3.8,"New York, NY ",43200.0
Medical Assistant,Bosley Inc,3.5,"New York, NY ",
Seasonal Cashier,Steve Madden,3.5,"New York, NY +7 locations",
Administrative Aide,New York University,4.2,"New York, NY ",
ATTENDANT-OPERATING ROOM,Montefiore Medical Center,4.0,"Bronx, NY ",
Personal Assistant,Lowenberg Lituchy Kantor,,"New York, NY ",60480.0
Warehouse Worker (Overnight Shift: 11pm-7:30am),LaserShip,,"Secaucus, NJ ",36720.0
Paralegal/Administrative Assistant,BurgherGray LLP,,"New York, NY ",4.0
Customer Service Call Center,Richmond County Ambulance Service,3.2,"Staten Island, NY ",
"Human Resources, Employee Relations Partner",Oscar Health,3.3,"New York, NY ",9.0
Stock Associate - Part Time - 5th Ave.,AllSaints,3.4,"New York, NY ",
Building Services Associate - Hudson Yards,Atria Senior Living,3.1,"New York, NY ",
Openings Director,Swingers - the crazy golf club,,"New York, NY ",1.0
Help Desk Technician,EMR CPR LLC,3.5,"New York, NY ",43200.0
Maintenance Porter - Hudson Square / Downtown,Manhattan Mini Storage,3.4,"New York, NY ",
"Food Service Worker, SoHo",DIG,3.5,"New York, NY ",34560.0
Assistant Buyer,Gabe*s,3.1,"New York, NY ",
"Relationship Banker, Lexington Avenue, New York, NY",Santander Holdings USA Inc,3.9,"New York, NY ",
Sales Associate: Women's Denim Fashion Virtual Hiring Event,Bloomingdale’s,3.6,"New York, NY ",32400.0
"Case Manager, Beach 21",CAMBA,3.5,"Far Rockaway, NY ",7.0
Cashier,Glaze Teriyaki,,"New York, NY +1 location",
SETSS Provider ( 20 hours weekly),YES I CAN Services,,"Manhattan, NY ",151200.0
Freelance Contract Minute Taker (NYC NY),Minutes Services,,"New York, NY ",97200.0
Crew Member,Five Guys,3.6,"New York, NY +19 locations",
Library Associate,New York Film Academy Inc,3.4,"New York, NY ",54000.0
Assistant Manager - Upper East Side Starting Pay $18,Manhattan Mini Storage,3.4,"New York, NY ",38880.0
Human Resources Generalist,The Standard Hotel,4.0,"New York, NY ",7.0
Packer - Temporary Position,Breads Bakery,,"New York, NY ",
Painter/Plasterer,Create Renovation Inc.,,"New York, NY ",
Dental Receptionist,Gramercy Dental Center,,"New York, NY ",43200.0
Project Manager,iTrending Solutions,,"Manhattan, NY ",140400.0
Clerk Unit - 8West Burn ICU - Part time Days,NewYork-Presbyterian Hospital,4.2,"Manhattan, NY ",
Crew Member,The Grove Inc/Wendys,,"Jamaica, NY ",34560.0
Secretary/Receptionist (Bilingual Spanish),Young Adults with Special Abilities,,"Jamaica, NY ",36720.0
Custodian,Project Renewal,3.4,"New York, NY ",36720.0
General Maintenance Technician,SODEXO,,"New York, NY ",64800.0
Bartenders needed for Upscale Restaurants- Dagon and Monterey,Dagon and Monterey,,"New York, NY ",70200.0
Content Creator - In Office Position,Pearlman Aesthetic Surgery,,"New York, NY ",43200.0
Coordinator Criminal Court,Safe Horizon,3.8,"New York, NY ",3.0
Server,Daikanyama at bloomingdales,,"New York, NY ",
Waiter - Waitress,Home Kitchen,,"New York, NY ",6.0
Benefits Associate,Reddit,4.0,"New York, NY ",
Account Representative,ADT Security Services,3.2,"Yonkers, NY +1 location",8.0
Payroll Coordinator,Kobre & Kim LLP,3.3,"New York, NY ",
Team Member,BLACK SEED BAGELS,,"New York, NY ",
Brand Ambassador - Candytopia New York City,Candytopia,3.6,"New York, NY ",38880.0
Construction cleaners,Spotless GoGo,,"New York, NY ",38880.0
Executive Assistant,Ronnette Riley Architect,,"New York, NY ",7.0
"Seasonal: Guest Advocate (Cashier), General Merchandise, Inbound (Stocking)",TARGET,3.6,"New York, NY +10 locations",
Front Desk Agent,Harvard Club of New York City,4.3,"New York, NY ",54000.0
Call Center Representative,PureOBGYN,,"Brooklyn, NY ",
Earn Cash with Gopuff In Your Free Time,Gopuff,,"New York, NY ",
Relief Doorman/Porter - NYC Apartment Building,Upscale NYC Real Estate Company,,"New York, NY ",41040.0
Front of House Help Needed,Qwick Professionals,4.0,"New York, NY ",32400.0
server,wagamama,3.4,"New York, NY ",21600.0
Overnight Cleaner,"Marriott International, Inc",4.1,"New York, NY ",
Retail Staff,GameStop,3.4,"Bronx, NY +53 locations",
Front Desk Receptionist,"Leslie F. Seecoomar, MD, PC",,"New York, NY ",32400.0
"CONSTITUENT LIAISON, IMMIGRATION & FOREIGN AFFAIRS",United States Senate,4.4,"New York, NY ",
Studio Assistant,The Palmyra Practice,,"Brooklyn, NY ",34560.0
Restaurant Server,La Lanterna Di Vittorio,,"New York, NY ",27000.0
Assistant Research Technician,NYU Langone Health,4.0,"New York, NY ",
"Part Time Teller, Newkirk Plaza, Brooklyn, NY",Santander Holdings USA Inc,3.9,"Brooklyn, NY ",
"Vans Sales Associate (Union Square, New York, New York)",Vans,4.1,"New York, NY +10 locations",
Data Entry and Word Processing,Staff Today Inc,3.3,"New York, NY ",41040.0
Medical Receptionist,PureOBGYN,,"Brooklyn, NY ",
New York State Workers' Compensation Adjuster,The Black Car Fund,4.7,"Long Island City, NY ",7.0
Testing Technician,Reel Health,3.0,"New York, NY +1 location",51840.0
Barista/Cashier,Citadel Care Centers,3.0,"Bronx, NY ",34560.0
Patient Care Representative- Ophthalmology,RSPCNY,,"New York, NY ",38880.0
"Associate Research Coordinator, Part-Time",NYU Langone Health,4.0,"New York, NY ",
Member Navigator,EmblemHealth,3.5,"New York, NY ",
Client Services Partner-WFH-Flex,CruiTek,,"New York, NY ",1.0
Assistant Front Office Manager,Soho Grand Hotel,3.5,"New York, NY ",6.0
Team Member/Cashier - $15.75,CAVA,3.1,"New York, NY ",32400.0
Substitute Teacher (Middle & Upper School),The Packer Collegiate Institute,,"Brooklyn, NY ",44550.0
Campaign Administrator,DialogueDirect,3.5,"New York, NY ",4.0
Security Officer (Part Time/ Weekends),Quality Protection Services,3.2,"New York, NY ",38880.0
Spa Front Desk Agent,La Belle Esthetique Spa,,"Brooklyn, NY ",3.0
Planning Manager,Gabes,3.1,"New York, NY ",
DMV Clerk,Buggy TLC,3.8,"Long Island City, NY ",4.0
Full Time Retail Security Officer $18/hr,Metro One Loss Prevention,,"New York, NY ",38880.0
Facilities jobs,UG2,3.1,"New York, NY ",3.0
Medical Telephonic Financial Counselors (Multiple Openings),NYC Health + Hospitals,,"New York, NY ",
Home Health Aide,VNS Health Personal Care,,"New York, NY ",
Medical Scribe - Lower Manhattan,SHM CityMD,,"Manhattan, NY ",38880.0
Dietary Aide,Pinnacle Dietary,3.0,"Brooklyn, NY ",
"Customer Service Associate, Full-Time",CAMP,3.0,"New York, NY ",36720.0
Help Desk Administrator,Municipal Credit Union,3.2,"New York, NY ",
Receptionist,Enterprises Nueva York,,"New York, NY ",32400.0
Store Runner,About Time Coffee,,"New York, NY ",32400.0
Early Intervention Service Coordinator,A Plus Early Intervention,,"New York, NY ",86400.0
Administrative Assistant,Chapman & Evans,,"Queens, NY ",43200.0
Call Center Representative,Manhattan Cardiology,,"New York, NY ",38880.0
SBP Disaster Recovery AmeriCorps Program,SBP,3.9,"New York, NY ",25200.0
Dog Walker,Bark Slope Salon,,"Park Slope, NY ",36720.0
Executive Assistant,Bank of America,3.8,"New York, NY ",
Porter/Maintenance,Gramercy Square Condominium,,"New York, NY ",43200.0
Laborer,NYC Careers,,"Brooklyn, NY +1 location",77760.0
Dental Receptionist,Dental Office,4.3,"New York, NY ",38880.0
"Data Entry Pharmacy Technician - Brooklyn, NY","AMERICARE, INC",4.0,"Brooklyn, NY ",45360.0
"HR Representative (Personnel Representative), HR Operations",NYC Health + Hospitals,,"New York, NY ",5.0
First Shift Word Processor Operator,Curtis Mallet-Prevost Colt & Mosle LLP,,"New York, NY ",5.0
Shelter Candidates - SOCIAL WORK - CASE MANAGEMENT - PROGRAM DIRECTOR,Children's Rescue Fund,,"Bronx, NY ",
Product Lister,Tip Top Shoes,,"New York, NY ",
Part Time Stocker,"Finish Line, Inc.",3.8,"Flushing, NY ",32400.0
Office Assistant 1 (Hourly),Alcoholic Beverage Control,3.7,"New York, NY ",43200.0
Bookkeeper,Mociun,,"Brooklyn, NY ",108000.0
Analyst - All Levels (US),ABI Research,4.5,"Manhattan, NY ",
City Point - Cash Office Assistant,Primark - US,3.5,"Brooklyn, NY ",
Personal Care Assistant / HHA Top Dollar Paid! (Bronx),Community Home Care,3.8,"Brooklyn, NY ",
Sales Associate,Joybird,,"New York, NY ",43200.0
Server - JFK Airport,SSP America,,"Jamaica, NY ",21600.0
Spa Front Desk Receptionist,Vicki Morav,,"New York, NY ",
"Director, Retail Performance",Louis Vuitton,3.7,"New York, NY ",1.0
Medical Receptionist,Omnia Medical,,"Manhattan, NY ",38880.0
Front Office Assistant,Bosley Inc,3.5,"New York, NY ",36720.0
Event Support Staff Virtual Hiring Event,Hire Point Staffing Solutions,4.3,"Bronx, NY ",43200.0
Back of House Help Needed,Qwick Professionals,4.0,"New York, NY ",32400.0
Administrative Secretary,New York University,4.2,"New York, NY ",
Accounts Receivable Specialist,Manhattan Gastroenterology,,"New York, NY ",47520.0
Medical Front Desk Receptionist,Heights Vision,,"Brooklyn, NY ",32400.0
Medical Collection/Billing Specialist,ASC STRATEGIC REVENUE SOLUTION LLC,,"Forest Hills, NY ",38880.0
Event and Night Club Promoter,SN19 Agency,,"New York, NY ",64800.0
Guest Service Agent - Fairfield Inn Suites NYC,Fairfield Inn&Suites by Marriott NY,,"New York, NY ",
Full-time Nanny needed in Manhattan,Wesney & Co.,,"New York, NY ",64800.0
Care Coordinator/Front Desk (Hospitality) - Brooklyn,SPEAR Physical Therapy,3.5,"Brooklyn, NY +3 locations",
Cleaner,Great Neck Public Schools,4.3,"Great Neck, NY ",4.0
P/T Dog Walker (supplementary income) Upper West Side UWS Position,"Pampered Pets, Inc.",,"New York, NY ",43200.0
Retail Sales Associate,Bellami Hair,,"New York, NY ",34560.0
Lab Technician,Scismic,,"Brooklyn, NY ",38880.0
Director of Housekeeping-Executive Housekeeper,The Roxy Hotel,3.5,"New York, NY ",
Seeking newborn care specialist,Knightsbridge Nanny Agency,,"New York, NY ",75600.0
Timberland Seasonal Sales Associate/Herald Square NY.,Timberland,3.9,"New York, NY ",34560.0
Research and Outreach Librarian,United States District Court Northern District of Indiana,4.3,"Brooklyn, NY ",6.0
Barista,Seven Grams Caffe,3.0,"New York, NY ",51840.0
"Campus Security Officer - New York, NY",Securitas Inc.,3.2,"New York, NY ",36720.0
Sales Associate,Paste,,"New York, NY ",
3rd Shift Temp Custodian at LaGuardia Airport,Diverse Facility Solutions Inc,3.2,"Flushing, NY ",38880.0
Human Resources Manager,The Rosen Group,4.0,"Bronx, NY ",1.0
Customer Success Manager (REMOTE),Cyware,,"New York, NY ",
Associate Social Media Manager,Conde Nast,4.0,"New York, NY ",
3D Real Estate Photographer,Class Valuation,,"Saint George, NY ",
Housing Eligibility Specialist,"Settlement Housing Fund, Inc.",,"New York, NY ",
"Seasonal Operations Associate - Men's, Part Time, 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Murray Hill Restaurant Team-$17-19 Starting + $2-3/hr TIPS!,DIG,3.5,"New York, NY ",36720.0
Receptionist/Administrator,Interaudi Bank,4.5,"New York, NY ",5.0
"Executive Assistant bilingual (English/Spanish) NY,NY",NY Apple One jobs,,"New York, NY ",90720.0
Dental Receptionist,Metropolitan Dental Arts PC,,"Brooklyn, NY ",43200.0
Content Creator,Free Agency,,"New York, NY ",
Housekeeping Manager,The Standard Hotel,4.0,"New York, NY ",6.0
Operations Associate,Level,4.2,"New York, NY ",
Ice Cream Order Picker,Van Leeuwen Ice Cream LLC,3.4,"Brooklyn, NY ",38880.0
"Busperson - Flip Restaurant, Part Time: 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Freelance Videographer,The TMezz Creative Group,,"New York, NY ",135000.0
Shakers (Preparing our World Famous Crazy Shakes) @ SOHO NYC!,Black Tap Craft Burgers & Beer,,"New York, NY ",34560.0
School Administrator,Sunshine Learning Center,,"New York, NY ",5.0
Registration Supervisor,The Brooklyn Hospital Center,3.7,"Brooklyn, NY ",
Overnight Server,Soho Diner at The Soho Grand Hotel,,"New York, NY ",32400.0
NYC - Security Operation Center (SOC) Operators,Doyle Security Services,3.4,"New York, NY ",51840.0
Health Center Assistant Administrator,"Health Center, Inc.",4.0,"New York, NY ",9.0
"Assistant, People & Culture (Human Resources)",Beam Living (A Blackstone Portfolio Company),,"New York, NY ",58320.0
Retail Cashier & Sales Floor Support - Union Square Rack,Nordstrom,3.8,"New York, NY ",34560.0
Legal Assistant,"Haworth Barber & Gerstman, LLC",,"New York, NY ",4.0
Plastic Surgery Secretary,Day Plastic Surgery,,"Brooklyn, NY ",47520.0
Facilitator (Part-Time) - Staten Island Abusive Partner Intervention Program (APIP),EAC Network,3.6,"Staten Island, NY ",54000.0
fufillment packer,Wrap and Send,,"Long Island City, NY ",34560.0
Construction Worker,LORH Design & Restoration,,"New York, NY ",54000.0
Paralegal,"Weisfuse & Weisfuse, LLP",,"New York, NY ",6.0
Tutor in Manhattan Valley Grade Potential From ABCs to PhDs,Grade Potential Tutoring,4.0,"Manhattan, NY ",38880.0
EXPERIENCED FINE DINING RESTAURANT*,Chef David Burke,,"New York, NY ",
Temp - RCMH,Madison Square Garden Entertainment,3.9,"New York, NY ",
Hotel Painter,Think Outsourcing LLC,,"New York, NY ",49680.0
Flagger/Traffic Control,FLAGGERS AHEAD,,"Queens, NY ",54000.0
Coordinator of eCommerce Customer Service,Bond No. 9 New York,,"New York, NY ",
Central Sterile Tech (000418),eTeam Inc.,,"Brooklyn, NY ",108000.0
Front Desk Attendant,Project Renewal,3.4,"Bronx, NY ",
Seasonal Cashier Associate,Williams-Sonoma,3.4,"New York, NY ",12000.0
Cashier/Barista,Life Time,3.5,"New York, NY ",36720.0
Front Desk Associate (Opening Shift) - Williamsburg,Blink Fitness,3.3,"Brooklyn, NY ",
Claims Adjuster - Auto Estimator,Progressive,3.6,"Queens, NY ",7.0
Application Development Specialist Levels 1-6,Metropolitan Transportation Authority,4.0,"Manhattan, NY ",
Director of Student Support Services,Confidential,,New York State ,
Overnight Stock Associate,Gap Factory,3.8,"Jackson Heights, NY ",34560.0
Delivery Driver,FedEx Express,3.7,"New York, NY +1 location",47520.0
Part Time Retail Sales Consultant,AT&T,3.7,"New York, NY +3 locations",
Front Desk Agent,"Marriott International, Inc",4.1,"New York, NY +3 locations",
Receptionist,"H.O. Penn Machinery Company, Inc.",3.6,"Bronx, NY ",38880.0
Conference Center Booking Coordinator,Restaurant Associates,3.8,"New York, NY ",43200.0
Salad and Sandwich Maker,Panera Bread,3.4,"New York, NY ",
Ticket Sales Associate,Swiss Post Solutions,3.2,"New York, NY ",38880.0
Warehouse Assistant,FreshDirect,3.2,"Bronx, NY ",
Data Entry Clerk,"Talenthub Workforce, Inc.",3.7,"New York, NY ",54000.0
Bakery Associate - FOH,Sprinkles Cupcakes,3.1,"New York, NY ",36720.0
Facilities Assistant Director,Crothall Healthcare,,"New York, NY ",1.0
Park and Recreation Aide 5,"Parks, Recreation & Historic Preservation, Office of",,"Long Island City, NY ",38880.0
Project Manager - Minors & Programs,Foot Locker,3.9,"New York, NY ",
Part-time Receptionist,3-D CONSTRUCTION,3.8,"New York, NY ",34560.0
Data Entry Assistant,LENDBUG,,"New York, NY ",4.0
Security Guard ( F02 or F80 REQUIRED),Churchgate Protective Services,4.1,"New York, NY ",36720.0
Receptionist/Law Clerk,"The Hamel Law Firm, P.C.",,"New York, NY ",3.0
Driver - JFK John F. Kennedy Airport - part-time,Smarte Carte,3.4,"Jamaica, NY ",43200.0
CONSTRUCTION LABORER / HELPER,"Lawrence Glass, Inc",,"Brooklyn, NY ",32400.0
Banquet Server (Part Time),The Garden City Hotel,3.6,"Garden City, NY ",49680.0
Executive Assistant,Parsley Health,,"New York, NY ",
Spanish-speaking Lead Patient Care Coordinator,HouseCalls Home Care,,"Brooklyn, NY ",
HHA - Up to $19.09 + $1000 SIGN ON BONUS,Quality Healthcare,3.9,"Manhattan, NY ",32400.0
"Entry Level Kitchen Position, NoHo",DIG,3.5,"New York, NY ",34560.0
SECURITY OFFICER - $18/HR,Alliance Building Services,3.3,"New York, NY ",38880.0
Research Associate,"Columbia University, Center on Global Energy Policy",,"New York, NY ",
Front Desk Receptionist,Accident Lawyers of NY,,"Brooklyn, NY ",
Warehouse Associate,Van Leeuwen Ice Cream LLC,3.4,"Brooklyn, NY ",36720.0
Office worker/Customer Service,san consulting,,"New York, NY ",5.0
Maintenance Worker (Manhattan),"HOMES FOR THE HOMELESS, INC",,"New York, NY +1 location",
Cashier/Line Server/Grill,Chipotle Mexican Grill,3.5,"New York, NY ",
Marketer - Home Care,Americare Inc.,4.0,"Brooklyn, NY ",7.0
Entry Level Fundraiser,DialogueDirect,3.5,"New York, NY ",43200.0
RIA Market Consultant,Zacks Investment Research Inc,3.3,"New York, NY ",1.0
Asset Protection Coordinator - Manhattan North,Old Navy,3.6,"New York, NY +1 location",49680.0
Driver/Delivery Driver,Strega Provisions,,"Brooklyn, NY ",
Customer Service / Cashier,Petco,3.3,"Brooklyn, NY ",18000.0
Casual Warehouse Package Handler Evening,FedEx Express,3.7,"New York, NY ",38880.0
Crumbl Cookies Overnight Baker NYC,Crumbl Cookies NYC,,"New York, NY ",
Executive Assistant - Office of the Deputy Mayor for Strategic Initiatives,NYC Mayors Office,,"New York, NY ",7.0
Kitchen Designer/Sales,Bakes & Kropp Fine Cabinetry,4.4,"New York, NY ",6.0
Lifeguard (Part-time/per-diem),Lenox Hill Neighborhood House,3.6,"New York, NY ",
ICHIRAN RAMEN PRODUCTION FACILITY STAFF,ICHIRAN USA,3.0,"Brooklyn, NY ",36720.0
Environmental Inspector (Asbestos Inspector and/or Mold Assessor Preferred),RTK Environmental Group LLC,,"Floral Park, NY ",
Care Coordinator,FreedomCare,4.3,"Lake Success, NY ",
Concierge (Part-time),AvalonBay Communities,3.8,"New York, NY +1 location",51840.0
"Dari, Pashto, Afghani Interpreters - New York, NY",Translation & Interpretation Network,,"New York, NY ",64800.0
"Medical Assistant, Full Time",Mobile Health,3.1,"New York, NY +2 locations",41040.0
Seasonal Part-time Order Processing and Fulfillment,The Container Store Inc.,3.8,"New York, NY ",36720.0
Program Assistant,Acacia Network,3.0,"Bronx, NY ",51840.0
Camera Operator/Editor,Broadway Across America,4.2,"New York, NY ",6.0
Dock Worker Hiring Event,Ramsey Mediaworks for A. Duie Pyle,,"Bronx, NY ",45360.0
Maintenance Apprentice,UNITED PARCEL SERVICE,3.7,"New York, NY ",
Paralegals,Sullivan & Cromwell,3.9,"New York, NY ",
Production Coordinator,MTV,3.9,"New York, NY ",
Laboratory Assistant **REPOST**,NYC Health + Hospitals,3.8,"New York, NY ",
Dental Assistant,Eastside Orthodontics,,"New York, NY ",49680.0
"Public Adjuster | Field Adjuster, Desk Adjuster, Claims Adjuster","Claimly Public Adjustment, LLC",,"New York, NY ",118800.0
Barista,The Mark Hotel,4.0,"New York, NY ",51300.0
Overnight Team Manager - Bellevue Hospital,Panera Bread,3.4,"New York, NY ",
Assistant Site Manager,CityMD,,"New York, NY ",
Warehouse Specialist( picker-packer),MaxAroma.com,,"Long Island City, NY ",34560.0
Messenger / Office Assistant,Classique Creations,,"New York, NY ",3.0
Doorman/Porter - 2 part time positions available - do not call office pls,Caprice Management,,"New York, NY ",36720.0
Server/Busser,Joe's Home of Soup Dumplings,,"New York, NY ",43200.0
Cargo Agent (Customer Service Agent) - JFK,Delta,4.2,"New York, NY ",41040.0
Floor Manager,Scarpetta NoMad,,"New York, NY ",
Retention Specialist (Bilingual Spanish),FreedomCare,4.3,"Lake Success, NY ",
Assistant Building Manager/Superintendent,TF Cornerstone,3.9,"New York, NY ",
Hotel Concierge,Aman New York,,"New York, NY ",54000.0
Member Services Representative,Planet Fitness - PFNY/ PFCali,3.4,"Brooklyn, NY +27 locations",
Restaurant Team Member,Potbelly | Potbelly Corporate,,"New York, NY +1 location",
Vacation Sales Representative,Hilton Grand Vacations,3.7,"New York, NY ",8.0
Security Guard,Foot Locker,3.9,"New York, NY ",
Care Navigation Supervisor - Remote in New York and/or New Jersey,UnitedHealth Group,3.6,"New York, NY ",
Part Time Sales Associate - New York,Mars,3.8,"New York, NY ",
Sales Associate,Ray-Ban,,"New York, NY ",
Registration Associate,CarePoint Health,3.4,"Jersey City, NJ ",
Experienced Handyperson for Luxury Residential Building,TF Cornerstone,3.9,"New York, NY ",
"Commission Sales Associate - CHANEL Shoes, Full Time: 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
"Office Assistant, Saks New York",Chanel,4.1,"New York, NY ",
Records and Data Entry Associate—Full Time/Hrly,LSI,3.5,"New York, NY ",38880.0
"Administrative Assistant, Marketing",Sony Music Entertainment US,4.3,"New York, NY ",
American Girl Personal Shopper (Seasonal),Mattel,4.0,"New York, NY ",
"Max Mara Weekend Sales Associate, Full Time: 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Part-Time Teacher (K-8),Catapult Learning,3.6,"Bronx, NY ",103680.0
Associate Account Analyst,Liberty Mutual Insurance,3.6,"New York, NY ",5.0
